Artista,Genero,URL
Atahualpa Yupanqui,Latin pop,https://en.m.wikipedia.org/wiki/Atahualpa_Yupanqui
Axel (singer),Latin pop,https://en.m.wikipedia.org/wiki/Axel_(singer)
Baby Bell (actress),Latin pop,https://en.m.wikipedia.org/wiki/Baby_Bell_(actress)
Bahiano,Latin pop,https://en.m.wikipedia.org/wiki/Bahiano
Bandana (pop group),Latin pop,https://en.m.wikipedia.org/wiki/Bandana_(pop_group)
Barbara Luna (singer),Latin pop,https://en.m.wikipedia.org/wiki/Barbara_Luna_(singer)
Beba Bidart,Latin pop,https://en.m.wikipedia.org/wiki/Beba_Bidart
Belen Scalella,Latin pop,https://en.m.wikipedia.org/wiki/Belen_Scalella
Benjamín Rojas,Latin pop,https://en.m.wikipedia.org/wiki/Benjamín_Rojas
Berta Singerman,Latin pop,https://en.m.wikipedia.org/wiki/Berta_Singerman
Brenda Asnicar,Latin pop,https://en.m.wikipedia.org/wiki/Brenda_Asnicar
Cacho Castaña,Latin pop,https://en.m.wikipedia.org/wiki/Cacho_Castaña
Candela Vetrano,Latin pop,https://en.m.wikipedia.org/wiki/Candela_Vetrano
Candelaria Molfese,Latin pop,https://en.m.wikipedia.org/wiki/Candelaria_Molfese
Carla Borghetti,Latin pop,https://en.m.wikipedia.org/wiki/Carla_Borghetti
Carlos Acuna,Latin pop,https://en.m.wikipedia.org/wiki/Carlos_Acuna
Charly Garcia,Latin pop,https://en.m.wikipedia.org/wiki/Charly_Garcia
Clara Alonso (actress),Latin pop,https://en.m.wikipedia.org/wiki/Clara_Alonso_(actress)
Claudio Basso,Latin pop,https://en.m.wikipedia.org/wiki/Claudio_Basso
Claudio O'Connor,Latin pop,https://en.m.wikipedia.org/wiki/Claudio_O%27Connor
Coki Ramirez,Latin pop,https://en.m.wikipedia.org/wiki/Coki_Ramirez
Coti Sorokin,Latin pop,https://en.m.wikipedia.org/wiki/Coti_Sorokin
Cristina Altamira,Latin pop,https://en.m.wikipedia.org/wiki/Cristina_Altamira
Cynthia Nilson,Latin pop,https://en.m.wikipedia.org/wiki/Cynthia_Nilson
Daniela Herrero,Latin pop,https://en.m.wikipedia.org/wiki/Daniela_Herrero
Dante Spinetta,Latin pop,https://en.m.wikipedia.org/wiki/Dante_Spinetta
Diego Torres (singer),Latin pop,https://en.m.wikipedia.org/wiki/Diego_Torres_(singer)
Diego Verdaguer,Latin pop,https://en.m.wikipedia.org/wiki/Diego_Verdaguer
Dorismar,Latin pop,https://en.m.wikipedia.org/wiki/Dorismar
Eladia Blazquez,Latin pop,https://en.m.wikipedia.org/wiki/Eladia_Blazquez
Enanitos Verdes,Latin pop,https://en.m.wikipedia.org/wiki/Enanitos_Verdes
Erica Garcia,Latin pop,https://en.m.wikipedia.org/wiki/Erica_Garcia
Fabiana Cantilo,Latin pop,https://en.m.wikipedia.org/wiki/Fabiana_Cantilo
Facundo Cabral,Latin pop,https://en.m.wikipedia.org/wiki/Facundo_Cabral
Facundo Gambandé,Latin pop,https://en.m.wikipedia.org/wiki/Facundo_Gambandé
Federico Aubele,Latin pop,https://en.m.wikipedia.org/wiki/Federico_Aubele
Fito Páez,Latin pop,https://en.m.wikipedia.org/wiki/Fito_Páez
Flor (singer),Latin pop,https://en.m.wikipedia.org/wiki/Flor_(singer)
Florencia Bertotti,Latin pop,https://en.m.wikipedia.org/wiki/Florencia_Bertotti
Franco Fagioli,Latin pop,https://en.m.wikipedia.org/wiki/Franco_Fagioli
Gabriela Anders,Latin pop,https://en.m.wikipedia.org/wiki/Gabriela_Anders
Gary (Argentine singer),Latin pop,https://en.m.wikipedia.org/wiki/Gary_(Argentine_singer)
Gastón Dalmau,Latin pop,https://en.m.wikipedia.org/wiki/Gastón_Dalmau
Gilda (Argentine singer),Latin pop,https://en.m.wikipedia.org/wiki/Gilda_(Argentine_singer)
Gimena Accardi,Latin pop,https://en.m.wikipedia.org/wiki/Gimena_Accardi
Gustavo Cerati,Latin pop,https://en.m.wikipedia.org/wiki/Gustavo_Cerati
Hilda Lizarazu,Latin pop,https://en.m.wikipedia.org/wiki/Hilda_Lizarazu
Horacio Guarany,Latin pop,https://en.m.wikipedia.org/wiki/Horacio_Guarany
Indio Solari,Latin pop,https://en.m.wikipedia.org/wiki/Indio_Solari
Isol,Latin pop,https://en.m.wikipedia.org/wiki/Isol
Javier Pantaleón,Latin pop,https://en.m.wikipedia.org/wiki/Javier_Pantaleón
Jorge Cafrune,Latin pop,https://en.m.wikipedia.org/wiki/Jorge_Cafrune
Juan Carlos Cáceres,Latin pop,https://en.m.wikipedia.org/wiki/Juan_Carlos_Cáceres
Juan Pedro Lanzani,Latin pop,https://en.m.wikipedia.org/wiki/Juan_Pedro_Lanzani
Juana Molina,Latin pop,https://en.m.wikipedia.org/wiki/Juana_Molina
King Africa,Latin pop,https://en.m.wikipedia.org/wiki/King_Africa
King Clave,Latin pop,https://en.m.wikipedia.org/wiki/King_Clave
Lali Espósito,Latin pop,https://en.m.wikipedia.org/wiki/Lali_Espósito
Laura Natalia Esquivel,Latin pop,https://en.m.wikipedia.org/wiki/Laura_Natalia_Esquivel
Leo Dan,Latin pop,https://en.m.wikipedia.org/wiki/Leo_Dan
Leo García (singer),Latin pop,https://en.m.wikipedia.org/wiki/Leo_García_(singer)
Leonardo Favio,Latin pop,https://en.m.wikipedia.org/wiki/Leonardo_Favio
Libertad Lamarque,Latin pop,https://en.m.wikipedia.org/wiki/Libertad_Lamarque
Lidia Borda,Latin pop,https://en.m.wikipedia.org/wiki/Lidia_Borda
Lisandro Aristimuño,Latin pop,https://en.m.wikipedia.org/wiki/Lisandro_Aristimuño
Lola Ponce,Latin pop,https://en.m.wikipedia.org/wiki/Lola_Ponce
Lourdes (band),Latin pop,https://en.m.wikipedia.org/wiki/Lourdes_(band)
Luciano Pereyra,Latin pop,https://en.m.wikipedia.org/wiki/Luciano_Pereyra
Luis Alberto Spinetta,Latin pop,https://en.m.wikipedia.org/wiki/Luis_Alberto_Spinetta
Luis Lima,Latin pop,https://en.m.wikipedia.org/wiki/Luis_Lima
Luisana Lopilato,Latin pop,https://en.m.wikipedia.org/wiki/Luisana_Lopilato
Macarena Achaga,Latin pop,https://en.m.wikipedia.org/wiki/Macarena_Achaga
Mambrú,Latin pop,https://en.m.wikipedia.org/wiki/Mambrú
Marcela Kloosterboer,Latin pop,https://en.m.wikipedia.org/wiki/Marcela_Kloosterboer
Marcela Morelo,Latin pop,https://en.m.wikipedia.org/wiki/Marcela_Morelo
Marcelo Álvarez,Latin pop,https://en.m.wikipedia.org/wiki/Marcelo_Álvarez
María Cristina Kiehr,Latin pop,https://en.m.wikipedia.org/wiki/María_Cristina_Kiehr
María Eugenia Suárez,Latin pop,https://en.m.wikipedia.org/wiki/María_Eugenia_Suárez
María Fernanda Neil,Latin pop,https://en.m.wikipedia.org/wiki/María_Fernanda_Neil
María Martha Serra Lima,Latin pop,https://en.m.wikipedia.org/wiki/María_Martha_Serra_Lima
María Rosa Yorio,Latin pop,https://en.m.wikipedia.org/wiki/María_Rosa_Yorio
Mariana Esnoz,Latin pop,https://en.m.wikipedia.org/wiki/Mariana_Esnoz
Mariana Fabbiani,Latin pop,https://en.m.wikipedia.org/wiki/Mariana_Fabbiani
Martina Stoessel,Latin pop,https://en.m.wikipedia.org/wiki/Martina_Stoessel
Mercedes Lambre,Latin pop,https://en.m.wikipedia.org/wiki/Mercedes_Lambre
Mercedes Sosa,Latin pop,https://en.m.wikipedia.org/wiki/Mercedes_Sosa
Micaela Vazquez,Latin pop,https://en.m.wikipedia.org/wiki/Micaela_Vazquez
Miguel Abuelo,Latin pop,https://en.m.wikipedia.org/wiki/Miguel_Abuelo
Milagros Flores,Latin pop,https://en.m.wikipedia.org/wiki/Milagros_Flores
Miranda!,Latin pop,https://en.m.wikipedia.org/wiki/Miranda!
Moris (singer),Latin pop,https://en.m.wikipedia.org/wiki/Moris_(singer)
Nelly Omar,Latin pop,https://en.m.wikipedia.org/wiki/Nelly_Omar
Néstor Fabián,Latin pop,https://en.m.wikipedia.org/wiki/Néstor_Fabián
Nicolás Riera,Latin pop,https://en.m.wikipedia.org/wiki/Nicolás_Riera
Nicolás Vázquez,Latin pop,https://en.m.wikipedia.org/wiki/Nicolás_Vázquez
Oscar Palavecino,Latin pop,https://en.m.wikipedia.org/wiki/Oscar_Palavecino
Pablo Martínez (actor),Latin pop,https://en.m.wikipedia.org/wiki/Pablo_Martínez_(actor)
Pablo Ruiz (singer),Latin pop,https://en.m.wikipedia.org/wiki/Pablo_Ruiz_(singer)
Palo Pandolfo,Latin pop,https://en.m.wikipedia.org/wiki/Palo_Pandolfo
Patricia Sosa (singer),Latin pop,https://en.m.wikipedia.org/wiki/Patricia_Sosa_(singer)
Patricio Borghetti,Latin pop,https://en.m.wikipedia.org/wiki/Patricio_Borghetti
Pedro Aznar,Latin pop,https://en.m.wikipedia.org/wiki/Pedro_Aznar
Piru Sáez,Latin pop,https://en.m.wikipedia.org/wiki/Piru_Sáez
Raúl Lavié,Latin pop,https://en.m.wikipedia.org/wiki/Raúl_Lavié
Ricardo Iorio,Latin pop,https://en.m.wikipedia.org/wiki/Ricardo_Iorio
Roberto Goyeneche,Latin pop,https://en.m.wikipedia.org/wiki/Roberto_Goyeneche
Rocio Igarzabal,Latin pop,https://en.m.wikipedia.org/wiki/Rocio_Igarzabal
Rolabogan,Latin pop,https://en.m.wikipedia.org/wiki/Rolabogan
Romina Yan,Latin pop,https://en.m.wikipedia.org/wiki/Romina_Yan
Rosita Contreras,Latin pop,https://en.m.wikipedia.org/wiki/Rosita_Contreras
Sandra Mihanovich,Latin pop,https://en.m.wikipedia.org/wiki/Sandra_Mihanovich
Sandro de América,Latin pop,https://en.m.wikipedia.org/wiki/Sandro_de_América
Sebastián Francini,Latin pop,https://en.m.wikipedia.org/wiki/Sebastián_Francini
Sebastian Schneider,Latin pop,https://en.m.wikipedia.org/wiki/Sebastian_Schneider
Sobrenadar,Latin pop,https://en.m.wikipedia.org/wiki/Sobrenadar
Sofia Reca,Latin pop,https://en.m.wikipedia.org/wiki/Sofia_Reca
Sol Rodriguez,Latin pop,https://en.m.wikipedia.org/wiki/Sol_Rodriguez
Soledad Pastorutti,Latin pop,https://en.m.wikipedia.org/wiki/Soledad_Pastorutti
Suni Paz,Latin pop,https://en.m.wikipedia.org/wiki/Suni_Paz
Susana Rinaldi,Latin pop,https://en.m.wikipedia.org/wiki/Susana_Rinaldi
Teen Angels,Latin pop,https://en.m.wikipedia.org/wiki/Teen_Angels
Tita Merello,Latin pop,https://en.m.wikipedia.org/wiki/Tita_Merello
Tormenta (singer),Latin pop,https://en.m.wikipedia.org/wiki/Tormenta_(singer)
Valeria Gastaldi,Latin pop,https://en.m.wikipedia.org/wiki/Valeria_Gastaldi
Valeria Lynch,Latin pop,https://en.m.wikipedia.org/wiki/Valeria_Lynch
Vanesa Gabriela Leiro,Latin pop,https://en.m.wikipedia.org/wiki/Vanesa_Gabriela_Leiro
Vicentico,Latin pop,https://en.m.wikipedia.org/wiki/Vicentico
Victor Heredia,Latin pop,https://en.m.wikipedia.org/wiki/Victor_Heredia
Victoria Maurette,Latin pop,https://en.m.wikipedia.org/wiki/Victoria_Maurette
Virginia Da Cunha,Latin pop,https://en.m.wikipedia.org/wiki/Virginia_Da_Cunha
Virginia Luque,Latin pop,https://en.m.wikipedia.org/wiki/Virginia_Luque
Walter Olmos,Latin pop,https://en.m.wikipedia.org/wiki/Walter_Olmos
Yamila Cafrune,Latin pop,https://en.m.wikipedia.org/wiki/Yamila_Cafrune
Zaima Beleno,Latin pop,https://en.m.wikipedia.org/wiki/Zaima_Beleno
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=1
Azul azul,Latin pop,https://en.m.wikipedia.org/wiki/Azul_azul
Carlos Palenque,Latin pop,https://en.m.wikipedia.org/wiki/Carlos_Palenque
Tarateño Rojas,Latin pop,https://en.m.wikipedia.org/wiki/Tarateño_Rojas
Luzmila Carpio,Latin pop,https://en.m.wikipedia.org/wiki/Luzmila_Carpio
Katia Escalera,Latin pop,https://en.m.wikipedia.org/wiki/Katia_Escalera
Nilo Soruco,Latin pop,https://en.m.wikipedia.org/wiki/Nilo_Soruco
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=2
Anitta (singer),Latin pop,https://en.m.wikipedia.org/wiki/Anitta_(singer)
Rita Lee,Latin pop,https://en.m.wikipedia.org/wiki/Rita_Lee
Cazuza,Latin pop,https://en.m.wikipedia.org/wiki/Cazuza
Barão Vermelho,Latin pop,https://en.m.wikipedia.org/wiki/Barão_Vermelho
Daniela Mercury,Latin pop,https://en.m.wikipedia.org/wiki/Daniela_Mercury
Cássia Eller,Latin pop,https://en.m.wikipedia.org/wiki/Cássia_Eller
Ivete Sangalo,Latin pop,https://en.m.wikipedia.org/wiki/Ivete_Sangalo
Jota Quest,Latin pop,https://en.m.wikipedia.org/wiki/Jota_Quest
Marisa Monte,Latin pop,https://en.m.wikipedia.org/wiki/Marisa_Monte
Os Tribalistas,Latin pop,https://en.m.wikipedia.org/wiki/Os_Tribalistas
Paralamas do Sucesso,Latin pop,https://en.m.wikipedia.org/wiki/Paralamas_do_Sucesso
Pato Fu,Latin pop,https://en.m.wikipedia.org/wiki/Pato_Fu
Pitty,Latin pop,https://en.m.wikipedia.org/wiki/Pitty
Roberto Carlos (singer),Latin pop,https://en.m.wikipedia.org/wiki/Roberto_Carlos_(singer)
Alexandre Pires,Latin pop,https://en.m.wikipedia.org/wiki/Alexandre_Pires
Sandy & Junior,Latin pop,https://en.m.wikipedia.org/wiki/Sandy_%26_Junior
Skank (band),Latin pop,https://en.m.wikipedia.org/wiki/Skank_(band)
Titãs,Latin pop,https://en.m.wikipedia.org/wiki/Titãs
Wanessa Camargo,Latin pop,https://en.m.wikipedia.org/wiki/Wanessa_Camargo
Xuxa,Latin pop,https://en.m.wikipedia.org/wiki/Xuxa
Kelly Key,Latin pop,https://en.m.wikipedia.org/wiki/Kelly_Key
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=3
Anita Tijoux,Latin pop,https://en.m.wikipedia.org/wiki/Anita_Tijoux
Chancho en Piedra,Latin pop,https://en.m.wikipedia.org/wiki/Chancho_en_Piedra
Cuchufleta,Latin pop,https://en.m.wikipedia.org/wiki/Cuchufleta
Daniela Castillo,Latin pop,https://en.m.wikipedia.org/wiki/Daniela_Castillo
De Saloon,Latin pop,https://en.m.wikipedia.org/wiki/De_Saloon
Denisse Malebrán,Latin pop,https://en.m.wikipedia.org/wiki/Denisse_Malebrán
Difuntos Correa,Latin pop,https://en.m.wikipedia.org/wiki/Difuntos_Correa
DJ Méndez,Latin pop,https://en.m.wikipedia.org/wiki/DJ_Méndez
Francisca Valenzuela,Latin pop,https://en.m.wikipedia.org/wiki/Francisca_Valenzuela
Glup!,Latin pop,https://en.m.wikipedia.org/wiki/Glup!
Javiera Parra,Latin pop,https://en.m.wikipedia.org/wiki/Javiera_Parra
Kudai,Latin pop,https://en.m.wikipedia.org/wiki/Kudai
La Ley (band),Latin pop,https://en.m.wikipedia.org/wiki/La_Ley_(band)
Mon Laferte,Latin pop,https://en.m.wikipedia.org/wiki/Mon_Laferte
Los Jaivas,Latin pop,https://en.m.wikipedia.org/wiki/Los_Jaivas
Los Prisioneros,Latin pop,https://en.m.wikipedia.org/wiki/Los_Prisioneros
Los Tetas,Latin pop,https://en.m.wikipedia.org/wiki/Los_Tetas
Los Tres,Latin pop,https://en.m.wikipedia.org/wiki/Los_Tres
Luis Jara (singer),Latin pop,https://en.m.wikipedia.org/wiki/Luis_Jara_(singer)
Myriam Hernández,Latin pop,https://en.m.wikipedia.org/wiki/Myriam_Hernández
Nicole (Chilean singer),Latin pop,https://en.m.wikipedia.org/wiki/Nicole_(Chilean_singer)
Saiko (band),Latin pop,https://en.m.wikipedia.org/wiki/Saiko_(band)
Supernova (Chilean band),Latin pop,https://en.m.wikipedia.org/wiki/Supernova_(Chilean_band)
Tiro de Gracia,Latin pop,https://en.m.wikipedia.org/wiki/Tiro_de_Gracia
Ximena Abarca,Latin pop,https://en.m.wikipedia.org/wiki/Ximena_Abarca
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=4
Anasol,Latin pop,https://en.m.wikipedia.org/wiki/Anasol
Andrés Cepeda,Latin pop,https://en.m.wikipedia.org/wiki/Andrés_Cepeda
Bacilos,Latin pop,https://en.m.wikipedia.org/wiki/Bacilos
Cabas,Latin pop,https://en.m.wikipedia.org/wiki/Cabas
Carlos Vives,Latin pop,https://en.m.wikipedia.org/wiki/Carlos_Vives
Carolina Márquez,Latin pop,https://en.m.wikipedia.org/wiki/Carolina_Márquez
Charlie Zaa,Latin pop,https://en.m.wikipedia.org/wiki/Charlie_Zaa
Ekhymosis,Latin pop,https://en.m.wikipedia.org/wiki/Ekhymosis
Fanny Lú,Latin pop,https://en.m.wikipedia.org/wiki/Fanny_Lú
Fonseca (singer),Latin pop,https://en.m.wikipedia.org/wiki/Fonseca_(singer)
Greeicy Rendón,Latin pop,https://en.m.wikipedia.org/wiki/Greeicy_Rendón
Inés Gaviria,Latin pop,https://en.m.wikipedia.org/wiki/Inés_Gaviria
J Balvin,Latin pop,https://en.m.wikipedia.org/wiki/J_Balvin
Jorge Villamizar,Latin pop,https://en.m.wikipedia.org/wiki/Jorge_Villamizar
Juanes,Latin pop,https://en.m.wikipedia.org/wiki/Juanes
Karol G,Latin pop,https://en.m.wikipedia.org/wiki/Karol_G
Karoll Márquez,Latin pop,https://en.m.wikipedia.org/wiki/Karoll_Márquez
Lucas Arnau,Latin pop,https://en.m.wikipedia.org/wiki/Lucas_Arnau
Maía,Latin pop,https://en.m.wikipedia.org/wiki/Maía
Morat (band),Latin pop,https://en.m.wikipedia.org/wiki/Morat_(band)
Maluma (singer),Latin pop,https://en.m.wikipedia.org/wiki/Maluma_(singer)
Naty Botero,Latin pop,https://en.m.wikipedia.org/wiki/Naty_Botero
Poligamia,Latin pop,https://en.m.wikipedia.org/wiki/Poligamia
San Alejo,Latin pop,https://en.m.wikipedia.org/wiki/San_Alejo
Sebastián Yatra,Latin pop,https://en.m.wikipedia.org/wiki/Sebastián_Yatra
Shakira,Latin pop,https://en.m.wikipedia.org/wiki/Shakira
Verónica Orozco,Latin pop,https://en.m.wikipedia.org/wiki/Verónica_Orozco
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=5
CNCO,Latin pop,https://en.m.wikipedia.org/wiki/CNCO
Adalberto Álvarez,Latin pop,https://en.m.wikipedia.org/wiki/Adalberto_Álvarez
Addys Mercedes,Latin pop,https://en.m.wikipedia.org/wiki/Addys_Mercedes
Albita,Latin pop,https://en.m.wikipedia.org/wiki/Albita
Alfredo de la Fé,Latin pop,https://en.m.wikipedia.org/wiki/Alfredo_de_la_Fé
Ángel Reyes,Latin pop,https://en.m.wikipedia.org/wiki/Ángel_Reyes
Armando Peraza,Latin pop,https://en.m.wikipedia.org/wiki/Armando_Peraza
Arturo Sandoval,Latin pop,https://en.m.wikipedia.org/wiki/Arturo_Sandoval
Aylín Mújica,Latin pop,https://en.m.wikipedia.org/wiki/Aylín_Mújica
Benny Moré,Latin pop,https://en.m.wikipedia.org/wiki/Benny_Moré
Blanca Rosa Gil,Latin pop,https://en.m.wikipedia.org/wiki/Blanca_Rosa_Gil
Camila Cabello,Latin pop,https://en.m.wikipedia.org/wiki/Camila_Cabello
Cándido Fabré,Latin pop,https://en.m.wikipedia.org/wiki/Cándido_Fabré
Carlos Manuel Pruneda,Latin pop,https://en.m.wikipedia.org/wiki/Carlos_Manuel_Pruneda
Carlos Varela (singer-songwriter),Latin pop,https://en.m.wikipedia.org/wiki/Carlos_Varela_(singer-songwriter)
Celia Cruz,Latin pop,https://en.m.wikipedia.org/wiki/Celia_Cruz
Celina González,Latin pop,https://en.m.wikipedia.org/wiki/Celina_González
Christina Milian,Latin pop,https://en.m.wikipedia.org/wiki/Christina_Milian
Chucho Valdés,Latin pop,https://en.m.wikipedia.org/wiki/Chucho_Valdés
Compay Segundo,Latin pop,https://en.m.wikipedia.org/wiki/Compay_Segundo
Conchita Espinosa,Latin pop,https://en.m.wikipedia.org/wiki/Conchita_Espinosa
Cuban Link,Latin pop,https://en.m.wikipedia.org/wiki/Cuban_Link
Cubanito 20.02,Latin pop,https://en.m.wikipedia.org/wiki/Cubanito_20.02
Pérez Prado,Latin pop,https://en.m.wikipedia.org/wiki/Pérez_Prado
Dave Lombardo,Latin pop,https://en.m.wikipedia.org/wiki/Dave_Lombardo
David Calzado,Latin pop,https://en.m.wikipedia.org/wiki/David_Calzado
Didier Hernández,Latin pop,https://en.m.wikipedia.org/wiki/Didier_Hernández
Elena Burke,Latin pop,https://en.m.wikipedia.org/wiki/Elena_Burke
Eliades Ochoa,Latin pop,https://en.m.wikipedia.org/wiki/Eliades_Ochoa
Emilio Estefan,Latin pop,https://en.m.wikipedia.org/wiki/Emilio_Estefan
Ernesto Lecuona,Latin pop,https://en.m.wikipedia.org/wiki/Ernesto_Lecuona
Fat Joe,Latin pop,https://en.m.wikipedia.org/wiki/Fat_Joe
Francisco Aguabella,Latin pop,https://en.m.wikipedia.org/wiki/Francisco_Aguabella
German Nogueira Gomez,Latin pop,https://en.m.wikipedia.org/wiki/German_Nogueira_Gomez
Gilberto Velázquez,Latin pop,https://en.m.wikipedia.org/wiki/Gilberto_Velázquez
Gloria Estefan,Latin pop,https://en.m.wikipedia.org/wiki/Gloria_Estefan
Gonzalo Rubalcaba,Latin pop,https://en.m.wikipedia.org/wiki/Gonzalo_Rubalcaba
Guillermo Portabales,Latin pop,https://en.m.wikipedia.org/wiki/Guillermo_Portabales
Habana Abierta,Latin pop,https://en.m.wikipedia.org/wiki/Habana_Abierta
Harold Lopez Nussa,Latin pop,https://en.m.wikipedia.org/wiki/Harold_Lopez_Nussa
Horacio Gutiérrez,Latin pop,https://en.m.wikipedia.org/wiki/Horacio_Gutiérrez
Hubert de Blanck,Latin pop,https://en.m.wikipedia.org/wiki/Hubert_de_Blanck
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=6
CNCO,Latin pop,https://en.m.wikipedia.org/wiki/CNCO
Antony Santos,Latin pop,https://en.m.wikipedia.org/wiki/Antony_Santos
Santaye,Latin pop,https://en.m.wikipedia.org/wiki/Santaye
Raulin Rodriguez,Latin pop,https://en.m.wikipedia.org/wiki/Raulin_Rodriguez
Luis Vargas (musician),Latin pop,https://en.m.wikipedia.org/wiki/Luis_Vargas_(musician)
Martha Heredia,Latin pop,https://en.m.wikipedia.org/wiki/Martha_Heredia
Wason Brazobán,Latin pop,https://en.m.wikipedia.org/wiki/Wason_Brazobán
Frank Reyes,Latin pop,https://en.m.wikipedia.org/wiki/Frank_Reyes
Aventura (band),Latin pop,https://en.m.wikipedia.org/wiki/Aventura_(band)
Anaís,Latin pop,https://en.m.wikipedia.org/wiki/Anaís
Pavel Núñez,Latin pop,https://en.m.wikipedia.org/wiki/Pavel_Núñez
Joe Blandino,Latin pop,https://en.m.wikipedia.org/wiki/Joe_Blandino
Ramón Orlando,Latin pop,https://en.m.wikipedia.org/wiki/Ramón_Orlando
Vicente García (musician),Latin pop,https://en.m.wikipedia.org/wiki/Vicente_García_(musician)
Proyecto Uno,Latin pop,https://en.m.wikipedia.org/wiki/Proyecto_Uno
Fernando Villalona,Latin pop,https://en.m.wikipedia.org/wiki/Fernando_Villalona
Milly Quezada,Latin pop,https://en.m.wikipedia.org/wiki/Milly_Quezada
Eddy Herrera,Latin pop,https://en.m.wikipedia.org/wiki/Eddy_Herrera
MDO (band),Latin pop,https://en.m.wikipedia.org/wiki/MDO_(band)
Monchy y Alexandra,Latin pop,https://en.m.wikipedia.org/wiki/Monchy_y_Alexandra
Juan Luis Guerra,Latin pop,https://en.m.wikipedia.org/wiki/Juan_Luis_Guerra
Luis Días (composer),Latin pop,https://en.m.wikipedia.org/wiki/Luis_Días_(composer)
Toño Rosario,Latin pop,https://en.m.wikipedia.org/wiki/Toño_Rosario
Luny Tunes,Latin pop,https://en.m.wikipedia.org/wiki/Luny_Tunes
Johnny Ventura,Latin pop,https://en.m.wikipedia.org/wiki/Johnny_Ventura
Sergio Vargas,Latin pop,https://en.m.wikipedia.org/wiki/Sergio_Vargas
Xtreme (group),Latin pop,https://en.m.wikipedia.org/wiki/Xtreme_(group)
Alih Jey,Latin pop,https://en.m.wikipedia.org/wiki/Alih_Jey
Ophelia Marie,Latin pop,https://en.m.wikipedia.org/wiki/Ophelia_Marie
Angela Carrasco,Latin pop,https://en.m.wikipedia.org/wiki/Angela_Carrasco
Puerto Plata (musician),Latin pop,https://en.m.wikipedia.org/wiki/Puerto_Plata_(musician)
Eladio Romero Santos,Latin pop,https://en.m.wikipedia.org/wiki/Eladio_Romero_Santos
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=7
CNCO,Latin pop,https://en.m.wikipedia.org/wiki/CNCO
Mirella Cesa,Latin pop,https://en.m.wikipedia.org/wiki/Mirella_Cesa
Pamela Cortes,Latin pop,https://en.m.wikipedia.org/wiki/Pamela_Cortes
Gerardo Mejía,Latin pop,https://en.m.wikipedia.org/wiki/Gerardo_Mejía
Kiruba,Latin pop,https://en.m.wikipedia.org/wiki/Kiruba
Fausto Miño,Latin pop,https://en.m.wikipedia.org/wiki/Fausto_Miño
Danilo Parra,Latin pop,https://en.m.wikipedia.org/wiki/Danilo_Parra
La Pandilla,Latin pop,https://en.m.wikipedia.org/wiki/La_Pandilla
Juan Fernando Velasco,Latin pop,https://en.m.wikipedia.org/wiki/Juan_Fernando_Velasco
Julio Jaramillo,Latin pop,https://en.m.wikipedia.org/wiki/Julio_Jaramillo
index.php,Latin pop,https://en.m.wikipedia.org/w/index.php?title=List_of_Latin_pop_artists&action=edit&section=8
